size,time,name
68608,Sep 26 17:54,sostav_gr.xls
25088,Sep 26 16:22,sved_o_d_g_2015.xls
31232,Sep 26 16:22,Филиал в Геленджике декларация на сайт 2016 г..xls
1750,Mar 23 11:57,akt_priema_peredachi_rabochego_mesta.txt
1385,Mar 23 11:57,anketa_dms.txt
1562,Mar 23 11:57,doverennost_na_poluchenie_posylki.txt
1391,Mar 23 11:57,servisnaya_zayavka_vyezd_inzhenera.txt
1386,Mar 23 11:57,zayavka_kompensaciya_interneta.txt
1257,Mar 23 11:57,zayavka_na_propusk_v_zhk.txt
1003404,Sep 26 14:31,FZ 273.rtf
908547,Sep 26 14:31,Ukaz Prezidenta 226.rtf
310319,Sep 26 14:31,Ukaz Prezidenta 364_15.06.15.rtf
75227,Sep 26 14:28,Согласие_ПДн_(map.ncpti.ru).rtf
537439,Sep 26 14:02,%D0%9F%D0%A0%D0%9E%D0%93%D0%A0%D0%90%D0%9C%D0%9C%D0%90%20%D0%9C%D0%9D%D0%9F%D0%9A%20.pdf
1294359,Sep 26 12:20,%D0%9F%D1%83%D0%B1%D0%BB%D0%B8%D1%87%D0%BD%D1%8B%D0%B9_%D0%BE%D1%82%D1%87%D1%91%D1%82_%D0%A2%D0%9A_%D0%AE%D0%A4%D0%A3_2024.pdf
514912,Sep 26 10:34,2025-2.pdf
1727537,Sep 26 15:53,3 сентября EduNet.pdf
7781668,Sep 26 16:54,DSUStakeholdersFeedbackATR.pdf
268038,Sep 26 13:46,Politika-PDN.pdf
466614,Sep 26 15:52,Protokol N3 2022.pdf
188966,Sep 26 15:52,Protokol_20.pdf
407065,Sep 26 16:54,Telephone_Directory1.pdf
137925,Sep 26 16:57,UGC-Public-Self-Disclosure-document.pdf
616410,Sep 26 13:38,confl25.pdf
308318,Sep 26 13:21,eko_mon.pdf
2816700,Sep 26 16:58,goslicense.pdf
426206,Sep 26 18:28,ingak_description.pdf
340103,Sep 26 13:21,mat_mod.pdf
48562,Apr 29 05:54,ok_history_new.pdf
395782,Sep 26 14:03,program.pdf
360471,Sep 26 14:32,requisites.pdf
94444,Sep 26 16:22,sved_dohod_2023.pdf
761430,Sep 26 17:31,vozr_psih.pdf
1907115,Sep 26 17:55,патентов и ПЭВМ - ЮФУ.pdf
287762,Sep 26 16:01,incidents.json
116754,Apr 29 05:53,page_147.html
141643,Apr 29 05:53,page_268.html
141587,Apr 29 05:54,page_97.html
28289,Sep 26 18:26,spisok%20finalistov-1%20(1).docx
4422864,Sep 27 00:01,subscribers.csv
